Year	Asian and Pacific Islander, Female	Asian and Pacific Islander, Male	Black Non-Hispanic, Female	Black Non-Hispanic, Male	Hispanic, Female	Hispanic, Male	White Non-Hispanic, Female	White Non-Hispanic, Male
2007	70	56	279	213	164	126	372	267
2008	65	48	267	206	152	124	379	245
2009	61	58	245	154	154	143	390	227
2010	89	83	259	171	168	140	382	276
2011	98	79	281	200	179	147	466	290
2012	102	70	271	170	169	129	416	285
2013	80	71	271	191	222	158	427	249
2014	112	91	274	197	220	165	418	277
