Year	Asian and Pacific Islander, Female	Asian and Pacific Islander, Male	Black Non-Hispanic, Female	Black Non-Hispanic, Male	Hispanic, Female	White Non-Hispanic, Female	White Non-Hispanic, Male
2007	22	25	166	137	78	155	123
2008	32	31	192	134	104	151	165
2009	18	26	227	131	84	215	148
2010	33	30	252	178	95	219	153
2011	46	37	225	154	83	199	142
2012	39	39	214	143	101	199	153
2013	50	33	240	148	103	206	156
2014	29		207	155	116	180	175
