Year,"Asian and Pacific Islander, Female","Asian and Pacific Islander, Male","Black Non-Hispanic, Female","Black Non-Hispanic, Male","Hispanic, Female","White Non-Hispanic, Female","White Non-Hispanic, Male"
2007,4.3,5.2,15.8,16.1,6.7,10.8,9.2
2008,6,6.2,18.3,15.8,8.8,10.5,12.3
2009,3.3,5.1,21.7,15.4,7,15,11
2010,5.9,5.8,24,20.9,7.8,15.3,11.4
2011,8.1,7,21.5,18.1,6.8,14,10.6
2012,6.7,7.2,20.5,16.7,8.2,14,11.4
2013,8.3,6,23,17.2,8.3,14.5,11.6
2014,4.6,,19.7,18,9.2,12.7,13
